WORD                  TEXT  LINE  OLEN  WLEN  XPOS  WNUM  FDUR  OBLP  WDLP  LAUN    TXFR                                            
human                   10     5     5     5    70   649   278     4     4   -10      25
dignity                 10     5     7     7    77   650   480     5     5    -7       5
in                      11     1     2     2     2   651   165     2     2     0    1091
war.                    11     1     4     3     6   652   119     3     3    -4      28
provide                 11     1     7     7    14   654   128     1     1    -8       9
provide                 11     1     7     7    19   654   171     6     6    -5       9
legal                   11     1     5     5    30   656   203     5     5   -11       4
foundation              11     1    10    10    38   657   192     7     7    -8       3
the                     11     1     3     3    46   659   144     0     0    -8    3511
work                    11     1     4     4    54   660   191     4     4    -8      32
Red                     11     1     3     3    64   663   200     2     2   -10      12
Cross                   11     1     5     5    71   664   130     5     5    -7       9
have                    11     1     4     4    79   666   145     3     3    -8     361
signed                  11     2     6     6     8   668    89     3     3   -99       5
by                      11     2     2     2    13   669   160     1     1    -5     252
almost                  11     2     6     6    21   670   214     6     6    -8      16
countries.              11     2    10     9    26   672   182     0     0    -5      10
are                     11     2     3     3    48   674   162     1     1   -22     351
rules                   11     2     5     5    57   676   107     2     2    -9       9
President               11     2     9     9    66   678   117     0     0    -9       7
President               11     2     9     9    70   678    78     4     4    -4       7
envoy,                  11     3     6     5    15   681    90     1     1   -99       2
envoy,                  11     3     6     5    20   681   198     6     6    -5       2
Pierre-Richard          11     3    14    14    27   682   276     6     6    -7     -99
Pierre-Richard          11     3    14    14    32   682   189    11    11    -5     -99
Prosper,                11     3     8     7    40   683   255     4     4    -8       2
suggests                11     3     8     8    52   685   223     3     3   -12       9
Prosper,                11     3     8     7    41   683   106     5     5    11       2
Pierre-Richard          11     3    14    14    34   682   139    13    13     7     -99
Pierre-Richard          11     3    14    14    32   682   318    11    11     2     -99
Pierre-Richard          11     3    14    14    25   682   229     4     4     7     -99
now                     11     3     3     3    47   684   184     2     2   -22     107
suggests                11     3     8     8    52   685   111     3     3    -5       9
out                     11     3     3     3    62   687   170     0     0   -10     113
date,                   11     3     5     4    71   689   209     2     2    -9       4
as                      11     3     2     2    77   690    94     2     2    -6     422
administration          11     4    14    14    16   693   202     9     9   -99       1
tries                   11     4     5     5    27   694   206     5     5   -11       1
deal                    11     4     4     4    35   696   183     4     4    -8      17
aftermath               11     4     9     9    50   699   224     5     5   -15       3
international           11     4    13    13    62   702   165     0     0   -12      12
international           11     4    13    13    68   702   166     6     6    -6      12
which                   11     5     5     5     8   704   194     0     0   -99     152
followed                11     5     8     8    19   705   205     5     5   -11       9
refusal                 11     5     7     7    31   707   231     4     4   -12       3
allow                   11     5     5     5    39   709   174     1     1    -8       6
allow                   11     5     5     5    42   709   165     4     4    -3       6
Taliban                 11     5     7     7    49   710   284     5     5    -7       2
al-Qa'ida               11     5     9     9    57   712   188     1     1    -8     -99
al-Qa'ida               11     5     9     9    62   712   150     6     6    -5     -99
detainees               11     5     9     9    70   713   250     4     4    -8       1
the                     11     5     3     3    77   714   185     1     1    -7    3511
the                     11     5     3     3    79   714   377     3     3    -2    3511
al-Qa'ida               11     5     9     9    65   712   219     9     9    14     -99
convention's            12     1    12    12     4   715   170     4     4     0       4
protection              12     1    10    10    19   716   178     6     6   -15       4
protection              12     1    10    10    20   716    70     7     7    -1       4
Guantanamo              12     1    10    10    32   718   212     5     5   -12       1
Bay.                    12     1     4     3    40   719   243     2     2    -8       2
Bay.                    12     1     4     3    40   719    76     2     2     0       2
Guantanamo              12     1    10    10    34   718   152     7     7     6       1
Guantanamo              12     1    10    10    31   718   202     4     4     3       1
the                     12     1     3     3    52   721   171     2     2   -21    3511
summer                  12     1     6     6    60   722   143     6     6    -8       4
1859,                   12     1     5     4    68   724   221     4     4    -8     -99
Henri                   12     1     5     5    74   725   178     4     4    -6       2
Dunant,                 12     2     7     6     7   726   184     7     7   -99       8
sometime                12     2     8     8    17   728   246     7     7   -10       3
diarist                 12     2     7     7    25   729   190     6     6    -8       1
*Blink                  12   -99     7     7   -99   -99   180   -99   -99   -99     -99
sometime                12     2     8     8    14   728   131     4     4   -99       3
sometime                12     2     8     8    16   728    95     6     6    -2       3
sometime                12     2     8     8    16   728    76     6     6     0       3
sometime                12     2     8     8    18   728   221     8     8    -2       3
diarist                 12     2     7     7    24   729   287     5     5    -6       1
sometime                12     2     8     8    35   731   194     4     4   -11       3
merchant,               12     2     9     8    45   732   230     5     5   -10       2
travelling              12     2    10    10    54   734   146     0     0    -9       2
travelling              12     2    10    10    59   734   100     5     5    -5       2
northern                12     2     8     8    72   736   175     4     4   -13       8
arrived                 12     3     7     7    17   740   218     3     3   -99       9
small                   12     3     5     5    29   743   186     0     0   -12      14
small                   12     3     5     5    32   743   126     3     3    -3      14
village                 12     3     7     7    40   744   183     5     5    -8       4
Castiglione             12     3    11    11    49   746   256     3     3    -9       3
Castiglione             12     3    11    11    56   746    74    10    10    -7       3
delta                   12     3     5     5    62   747   195     4     4    -6       1
Pieve.                  12     3     6     5    68   748    67     4     4    -6       1
Dunant                  12     3     6     6    74   749   154     3     3    -6       8
arrived                 12     4     7     7    16   753   219     1     1   -99       9
more                    12     4     4     4    30   756   182     2     2   -14     168
inauspicious            12     4    12    12    36   757   143     3     3    -6       1
day,                    12     4     4     3    61   760   255     0     0   -25      35
June,                   12     4     5     4    70   762   148     1     1    -9       6
a                       12     4     1     1    76   763   115     1     1    -6    1434
*Off-screen             12   -99     1     1   -99   -99   293   -99   -99   -99     -99
around                  12     5     6     6    20   767   208     2     2   -99      31
Castiglione             12     5    11    11    26   768   229     1     1    -6       3
what                    12     5     4     4    40   770   188     0     0   -14     125
would                   12     5     5     5    48   771   173     3     3    -8     146
decisive                12     5     8     8    59   774   192     3     3   -11       1
episode                 12     5     7     7    69   775   259     4     4   -10       1
the                     12     5     3     3    76   777   336     0     0    -7    3511
struggle                13     1     8     8     0   778   149     0     0     0       7
struggle                13     1     8     8     2   778   148     2     2    -2       7
for                     13     1     3     3    12   779   121     3     3   -10     519
Italian                 13     1     7     7    18   780   143     5     5    -6       4
unification.            13     1    12    11    26   781   240     5     5    -8       1
French,                 13     1     7     6    39   783   144     1     1   -13      22
*Blink                  13   -99     7     6   -99   -99   117   -99   -99   -99     -99
French,                 13     1     7     6    42   783   102     4     4   -99      22
allied                  13     1     6     6    50   784   211     4     4    -8       2
the                     13     1     3     3    59   786   193     3     3    -9    3511
Sardinians              13     1    10    10    66   787   194     6     6    -7       1
with                    13     1     4     4    76   789    98     1     1   -10     393
*Off-screen             13   -99     4     4   -99   -99   104   -99   -99   -99     -99
Napoleon                13     2     8     8    10   791   149     2     2   -99       2
at                      13     2     2     2    21   793   168     0     0   -11     269
their                   13     2     5     5    25   794   168     1     1    -4     225
faced                   13     2     5     5    36   796   153     0     0   -11       4
the                     13     2     3     3    42   797   118     0     0    -6    3511
Austrian                13     2     8     8    51   798    96     5     5    -9       2
troops,                 13     2     7     6    61   799   147     6     6   -10       2
300,000                 13     2     7     6    68   800   206     5     5    -7     -99
in                      13     2     2     2    76   802   207     1     1    -8    1091
engaged                 13     3     7     7     7   804   242     2     2   -99       4
*Blink                  13   -99     7     7   -99   -99   223   -99   -99   -99     -99
bitter                  13     3     6     6    18   807   169     0     0   -99       1
bitter                  13     3     6     6    22   807    60     4     4    -4       1
unrelenting             13     3    11    11    31   809   222     2     2    -9       1
battle.                 13     3     7     6    43   810   175     2     2   -12       8
the                     13     3     3     3    57   812   184     1     1   -14    3511
end                     13     3     3     3    63   813    90     3     3    -6      32
day,                    13     3     4     3    72   816   116     1     1    -9      35
when                    13     3     4     4    79   817   131     3     3    -7     144
Austrians               13     4     9     9    11   819   170     7     7   -99       2
abandoned               13     4     9     9    16   820   204     2     2    -5       4
positions,              13     4    10     9    30   822   251     0     0   -14       2
more                    13     4     4     4    45   823   172     4     4   -15     168
6,000                   13     4     5     4    51   825   198     0     0    -6     -99
would                   13     4     5     5    61   827   138     0     0   -10     146
be                      13     4     2     2    68   828    58     1     1    -7     423
and                     13     4     3     3    75   830   169     0     0    -7    1283
and                     13     4     3     3    78   830    81     3     3    -3    1283
wounded                 13     5     7     7     9   832   161     2     2   -99       8
what                    13     5     4     4    22   834   170     4     4   -13     125
known                   13     5     5     5    30   836    94     3     3    -8      16
the                     13     5     3     3    39   838   129     3     3    -9    3511
Solferino.              13     5    10     9    52   841   104     2     2   -13       2
Solferino.              13     5    10     9    54   841    81     4     4    -2       2
Though                  13     5     6     6    69   842   226     4     4   -15      37
Solferino.              13     5    10     9    55   841   189     5     5    14       2
initially               14     1     9     9     2   843   148     2     2     0       4
initially               14     1     9     9     5   843   120     5     5    -3       4
unintentional           14     1    13    13    15   845   205     2     2   -10       1
unintentional           14     1    13    13    22   845   115     9     9    -7       1
*Blink                  14   -99    13    13   -99   -99    66   -99   -99   -99     -99
observer,               14     1     9     8    31   846   135     4     4   -99       4
unintentional           14     1    13    13    21   845    77     8     8    10       1
unintentional           14     1    13    13    17   845   316     4     4     4       1
unintentional           14     1    13    13    20   845   156     7     7    -3       1
observer,               14     1     9     8    32   846   170     5     5   -12       4
Dunant                  14     1     6     6    42   847   170     5     5   -10       8
an                      14     1     2     2    51   849   162     0     0    -9     195
important               14     1     9     9    57   850   201     3     3    -6      20
role                    14     1     4     4    68   851   129     4     4   -11       8
day,                    14     1     4     3    76   853    98     2     2    -8      35
battle                  14     2     6     6    18   856   227     2     2   -99       8
efforts                 14     2     7     7    32   859   198     1     1   -14       7
efforts                 14     2     7     7    34   859   139     3     3    -2       7
afterwards              14     2    10    10    45   860   217     6     6   -11       3
local                   14     2     5     5    54   862   171     1     1    -9      15
people                  14     2     6     6    64   863    85     5     5   -10      90
treat                   14     2     5     5    73   865   232     4     4    -9       3
wounded                 14     3     7     7    13   869   196     3     3   -99       8
regardless              14     3    10    10    23   870   256     5     5   -10       5
their                   14     3     5     5    34   872   164     2     2   -11     225
allegiance.             14     3    11    10    43   873   184     5     5    -9       1
Working                 14     3     7     7    55   874   185     5     5   -12      22
Working                 14     3     7     7    53   874   211     3     3     2      22
from                    14     3     4     4    61   875   123     3     3    -8     248
church                  14     3     6     6    72   877   159     5     5   -11       2
Castiglione,            14     4    12    11     3   879   102     3     3   -99       3
chiesa                  14     4     6     6    19   881   265     2     2   -16       1
maggiore,               14     4     9     8    26   882   137     2     2    -7       1
*Blink                  14   -99     9     8   -99   -99   120   -99   -99   -99     -99
maggiore,               14     4     9     8    28   882   181     4     4   -99       1
chiesa                  14     4     6     6    19   881   468     2     2     9       1
Dunant                  14     4     6     6    39   883   237     5     5   -20       8
helped                  14     4     6     6    42   884   181     1     1    -3       8
Dunant                  14     4     6     6    36   883   304     2     2     6       8
helped                  14     4     6     6    42   884   252     1     1    -6       8
helped                  14     4     6     6    43   884   188     2     2    -1       8
local                   14     4     5     5    52   885   151     4     4    -9      15
woman                   14     4     5     5    57   886   110     3     3    -5      14
they                    14     4     4     4    66   888   174     3     3    -9     258
what                    14     4     4     4    72   890   133     0     0    -6     125
with                    14     5     4     4    11   893    81     0     0   -99     393
the                     14     5     3     3    21   895   191     0     0   -10    3511
most                    14     5     4     4    28   896   204     3     3    -7      93
basic                   14     5     5     5    32   897   188     2     2    -4      10
materials.              14     5    10     9    43   899   313     4     4   -11      10
effect                  14     5     6     6    60   901   201     2     2   -17      12
this                    14     5     4     4    70   903   109     2     2   -10     293
young                   14     5     5     5    75   904   351     2     2    -5      43
man                     15     1     3     3     3   905   169     3     3     0      21
a                       15     1     1     1    10   907   161     1     1    -7    1434
privileged              15     1    10    10    18   908   199     7     7    -8       4
background              15     1    10    10    29   909   259     7     7   -11       1
was                     15     1     3     3    35   910    57     2     2    -6     383
great                   15     1     5     5    41   912   166     1     1    -6      31
great                   15     1     5     5    44   912    78     4     4    -3      31
it                      15     1     2     2    53   914   165     2     2    -9     544
him                     15     1     3     3    61   916   111     3     3    -8      49
organise                15     1     8     8    70   918   239     5     5    -9       2
organise                15     1     8     8    72   918    52     7     7    -2       2
convention              15     2    10    10    20   921   256     6     6   -99       8
eventually              15     2    10    10    32   923   193     2     2   -12      13
developed               15     2     9     9    44   924   200     3     3   -12       4
guidelines              15     2    10    10    58   926   124     2     2   -14       4
into                    15     2     4     4    52   925    63     1     1     6      82
for                     15     2     3     3    70   927    63     3     3   -18     519
involved                15     3     8     8    16   930   177     6     6   -99      10
combat.                 15     3     7     6    25   932   191     3     3    -9       1
Memory                  15     3     6     6    41   935   209     2     2   -16       4
Solferino,              15     3    10     9    52   937   192     3     3   -11       2
Solferino,              15     3    10     9    53   937    75     4     4    -1       2
published               15     3     9     9    67   938   234     7     7   -14       8
1862,                   15     3     5     4    77   940   187     4     4   -10     -99
Dunant                  15     4     6     6     5   941    80     5     5   -99       8
mere                    15     4     4     4    25   946   305     2     2   -20       3
tourist                 15     4     7     7    31   947   263     3     3    -6       1
with                    15     4     4     4    40   948   120     4     4    -9     393
was                     15     4     3     3    20   944   217     3     3    20     383
no                      15     4     2     2    43   949   203     2     2   -23     117
part                    15     4     4     4    46   950   173     2     2    -3      35
whatever                15     4     8     8    53   951   157     4     4    -7       9
great                   15     4     5     5    66   954   193     0     0   -13      31
conflict                15     4     8     8    74   955    58     2     2    -8       3
conflict                15     4     8     8    76   955   154     4     4    -2       3
rare                    15     5     4     4    16   960   146     2     2   -99       3
privilege,              15     5    10     9    21   961   175     2     2    -5       2
privilege,              15     5    10     9    25   961   245     6     6    -4       2
through                 15     5     7     7    36   962   210     6     6   -11      40
unusual                 15     5     7     7    44   964   219     3     3    -8       3
train                   15     5     5     5    52   965    94     3     3    -8       4
circumstances,          15     5    14    13    65   967   158     7     7   -13      10
to                      15     5     2     2    75   968   251     2     2   -10    1597
witness                 16     1     7     7     1   969   154     1     1     0       2
the                     16     1     3     3     8   970   140     0     0    -7    3511
moving                  16     1     6     6    17   971   179     5     5    -9       5
scenes                  16     1     6     6    24   972   178     5     5    -7       1
have                    16     1     4     4    36   975   182     3     3   -12     361
resolved                16     1     8     8    43   976   155     5     5    -7       2
describe.               16     1     9     8    53   978   194     3     3   -10       1
is                      16     1     2     2    72   980   225     2     2   -19     717
hand-                   16     1     5     5    77   982   243     2     2    -5      15
to-hand                 16     2     7     7     4   983   166     4     4   -99     -99
struggle                16     2     8     8    15   984   198     7     7   -11       7
its                     16     2     3     3    26   987   129     2     2   -11     152
*Blink                  16   -99     3     3   -99   -99   157   -99   -99   -99     -99
horror                  16     2     6     6    32   988   162     4     4   -99       1
frightfulness,          16     2    14    13    44   990   218     5     5   -12       1
Austrians               16     2     9     9    61   991   261     7     7   -17       2
allies                  16     2     6     6    71   993   277     3     3   -10       3
allies                  16     2     6     6    72   993   200     4     4    -1       3
Austrians               16     2     9     9    62   991   311     8     8    10       2
allies                  16     2     6     6    72   993   138     4     4   -10       3
other                   16     3     5     5    17   996   184     2     2   -99      78
underfoot,              16     3    10     9    26   997   266     5     5    -9       1
trampling               16     3     9     9     4   994   208     4     4    22       1
each                    16     3     4     4    13   995   215     3     3    -9      16
other                   16     3     5     5    17   996    95     2     2    -4      78
*Blink                  16   -99     5     5   -99   -99   157   -99   -99   -99     -99
killing                 16     3     7     7    33   998   172     1     1   -99       2
bleeding                16     3     8     8    67  1004    89     3     3   -34       1
bleeding                16     3     8     8    71  1004   242     7     7    -4       1
*Off-screen             16   -99     8     8   -99   -99    76   -99   -99   -99     -99
killing                 16     3     7     7    37   998   215     5     5   -99       2
another                 16     3     7     7    45  1000   164     1     1    -8      33
another                 16     3     7     7    50  1000   143     6     6    -5      33
piles                   16     3     5     5    57  1002   195     2     2    -7       1
bleeding                16     3     8     8    67  1004   425     3     3   -10       1
corpses,                16     4     8     7     1  1005   112     1     1   -99       1
corpses,                16     4     8     7     3  1005   136     3     3    -2       1
corpses,                16     4     8     7     4  1005    81     4     4    -1       1
corpses,                16     4     8     7     7  1005   170     7     7    -3       1
felling                 16     4     7     7    12  1006   411     3     3    -5       1
their                   16     4     5     5    22  1007   205     5     5   -10     225
enemies                 16     4     7     7    26  1008   211     3     3    -4       6
with                    16     4     4     4    35  1009   151     4     4    -9     393
their                   16     4     5     5    40  1010    57     4     4    -5     225
rifle-butts,            16     4    12    11    46  1011   223     4     4    -6     -99
rifle-butts,            16     4    12    11    50  1011   145     8     8    -4     -99
rifle-butts,            16     4    12    11    47  1011    65     5     5     3     -99
crushing                16     4     8     8    59  1012    62     4     4   -12       2
skulls,                 16     4     7     6    68  1013   217     4     4    -9       1
ripping                 16     4     7     7    76  1014   264     4     4    -8       1
bellies                 16     5     7     7     6  1015   224     6     6   -99       1
with                    16     5     4     4    13  1017   188     0     0    -7     393
sabre                   16     5     5     5    20  1018   130     2     2    -7       1
sabre                   16     5     5     5    23  1018   162     5     5    -3       1
bayonet.                16     5     8     7    31  1020   250     3     3    -8       1
quarter                 16     5     7     7    46  1022   206     1     1   -15       4
is                      16     5     2     2    55  1023   133     2     2    -9     717
given;                  16     5     6     5    57  1024   231     1     1    -2      20
is                      16     5     2     2    66  1026   181     0     0    -9     717
sheer                   16     5     5     5    72  1028   334     1     1    -6       2
butchery;               17     1     9     8     5  1029   172     5     5     0       1
struggle                17     1     8     8    12  1031   153     0     0    -7       7
butchery;               17     1     9     8     3  1029   182     3     3     9       1
struggle                17     1     8     8    17  1031   207     5     5   -14       7
between                 17     1     7     7    24  1032   185     3     3    -7      42
savage                  17     1     6     6    34  1033   167     5     5   -10       1
beasts,                 17     1     7     6    40  1034    91     4     4    -6       1
*Blink                  17   -99     7     6   -99   -99    88   -99   -99   -99     -99
maddened                17     1     8     8    47  1035   197     3     3   -99       1
maddened                17     1     8     8    50  1035   192     6     6    -3       1
blood                   17     1     5     5    60  1037   165     2     2   -10       4
and                     17     1     3     3    64  1038    62     0     0    -4    1283
fury.                   17     1     5     4    72  1039   186     4     4    -8       1
*Off-screen             17   -99     5     4   -99   -99   142   -99   -99   -99     -99
to                      17     2     2     2    18  1044   193     0     0   -99    1597
last                    17     2     4     4    25  1046   223     0     0    -7      73
last                    17     2     4     4    29  1046   219     4     4    -4      73
gasp.                   17     2     5     4    34  1047    64     4     4    -5       1
they                    17     2     4     4    41  1049   180     0     0    -7     258
have                    17     2     4     4    48  1050    96     2     2    -7     361
weapon                  17     2     6     6    55  1052   204     1     1    -7       5
left,                   17     2     5     4    66  1053   196     5     5   -11      20
seize                   17     2     5     5    74  1055   103     2     2    -8       2
seize                   17     2     5     5    75  1055    64     3     3    -1       2
enemies                 17     3     7     7     9  1057   152     3     3   -99       6
throat                  17     3     6     6    21  1060   241     0     0   -12       1
throat                  17     3     6     6    23  1060   102     2     2    -2       1
tear                    17     3     4     4    35  1062   154     3     3   -12       1
them                    17     3     4     4    40  1063    80     3     3    -5      80
their                   17     3     5     5    47  1065   179     0     0    -7     225
teeth.'                 17     3     7     5    54  1066   173     1     1    -7       1
Dunant                  17     3     6     6    69  1067    92     4     4   -15       8
wrote                   17     3     5     5    77  1068   313     5     5    -8      16
efforts                 17     4     7     7     5  1071    76     1     1   -99       7
help                    17     4     4     4    18  1073   215     3     3   -13      21
wounded:                17     4     8     7    27  1075   194     3     3    -9       8
'Every                  17     4     6     5    37  1076   191     4     3   -10      45
family                  17     4     6     6    43  1077   135     3     3    -6      14
bent                    17     4     4     4    52  1079   258     1     1    -9       3
having                  17     4     6     6    60  1081   250     1     1    -8      17
French                  17     4     6     6    71  1082   164     5     5   -11      22
wounded                 17     4     7     7    79  1083   154     6     6    -8       8
its                     17     5     3     3     8  1085   251     2     2   -99     152
no                      17     5     2     2    20  1088   157     0     0   -12     117
effort                  17     5     6     6    26  1089   177     3     3    -6       7
spared                  17     5     6     6    35  1091   183     1     1    -9       1
console                 17     5     7     7    46  1093   197     2     2   -11       1
men                     17     5     3     3    57  1095   251     1     1   -11      20
finding                 17     5     7     7    64  1097   153     0     0    -7       9
finding                 17     5     7     7    67  1097   228     3     3    -3       9
finding                 17     5     7     7    64  1097   153     0     0     3       9
themselves              18     1    10    10     0  1098   177     0     0     0      21
far                     18     1     3     3    14  1099   174     3     3   -14      39
their                   18     1     5     5    23  1101   187     3     3    -9     225
country,                18     1     8     7    30  1102   150     4     4    -7      32
families                18     1     8     8    42  1104   185     1     1   -12       9
families                18     1     8     8    45  1104    89     4     4    -3       9
friends.                18     1     8     7    60  1107   211     0     0   -15      11
friends.                18     1     8     7    65  1107    80     5     5    -5      11
best                    18     1     4     4    75  1109   133     2     2   -10      23
doctors                 18     2     7     7     3  1110   168     3     3   -99       5
gave                    18     2     4     4    12  1111   127     4     4    -9       6
their                   18     2     5     5    19  1113   158     1     1    -7     225
care,                   18     2     5     4    24  1114   157     0     0    -5      10
care,                   18     2     5     4    27  1114   187     3     3    -3      10
private                 18     2     7     7    35  1116   210     2     2    -8      12
houses                  18     2     6     6    44  1117    94     3     3    -9       2
houses                  18     2     6     6    47  1117    63     6     6    -3       2
well                    18     2     4     4    54  1119   108     3     3    -7      48
hospitals.'             18     2    11     9    66  1122   187     4     4   -12       3
helped                  18     3     6     6     7  1124   158     0     0   -99       8
form                    18     3     4     4    15  1125   234     1     1    -8      18
the                     18     3     3     3    21  1126   189     2     2    -6    3511
International           18     3    13    13    30  1127   195     7     7    -9      12
Committee               18     3     9     9    40  1128   165     3     3   -10       8
form                    18     3     4     4    16  1125   277     2     2    24      18
the                     18     3     3     3    22  1126   128     3     3    -6    3511
helped                  18     3     6     6    11  1124   246     4     4    11       8
form                    18     3     4     4    17  1125   184     3     3    -6      18
International           18     3    13    13    24  1127    69     1     1    -7      12
Committee               18     3     9     9    46  1128   143     9     9   -22       8
Relief                  18     3     6     6    54  1130   200     3     3    -8       3
Wounded,                18     3     8     7    67  1133   204     2     2   -13       8
Relief                  18     3     6     6    57  1130    62     6     6    10       3
Relief                  18     3     6     6    51  1130   235     0     0     6       3
the                     18     3     3     3    64  1132   255     3     3   -13    3511
which                   18     3     5     5    78  1134   151     4     4   -14     152
International           18     4    13    13    18  1138   164     1     1   -99      12
became                  18     4     6     6     8  1136   194     2     2    10      22
International           18     4    13    13    26  1138   213     9     9   -18      12
Committee               18     4     9     9    37  1139   226     6     6   -11       8
Red                     18     4     3     3    48  1142   173     0     0   -11      12
Red                     18     4     3     3    51  1142   152     3     3    -3      12
Cross.                  18     4     6     5    55  1143   165     3     3    -4       9
response                18     4     8     8    65  1145   230     3     3   -10      10
an                      18     4     2     2    75  1147   168     1     1   -10     195
invitation              18     5    10    10     7  1148    83     7     7   -99       1
the                     18     5     3     3    17  1150   180     1     1   -10    3511
International           18     5    13    13    25  1151   225     5     5    -8      12
Committee,              18     5    10     9    37  1152   242     3     3   -12       8
representatives         18     5    15    15    45  1153   132     0     0    -8       2
representatives         18     5    15    15    50  1153   252     5     5    -5       2
representatives         18     5    15    15    55  1153   168    10    10    -5       2
16                      18     5     2     2    66  1155   179     0     0   -11     -99
16                      18     5     2     2    68  1155    92     2     2    -2     -99
countries               18     5     9     9    75  1156   355     6     6    -7      10
four                    19     1     4     4     5  1158   203     1     1     0      27
philanthropic           19     1    13    13    15  1159   188     6     6   -10       1
institutions            19     1    12    12    28  1160   101     5     5   -13       9
*Blink                  19   -99    12    12   -99   -99   101   -99   -99   -99     -99
institutions            19     1    12    12    33  1160   243    10    10   -99       9
institutions            19     1    12    12    32  1160    86     9     9     1       9
institutions            19     1    12    12    34  1160    60    11    11    -2       9
gathered                19     1     8     8    43  1161   164     7     7    -9       1
Geneva                  19     1     6     6    53  1163   208     5     5   -10       3
agreed                  19     1     6     6    63  1165   209     4     4   -10       4
basic                   19     1     5     5    73  1168   109     2     2   -10      10
ensure                  19     2     6     6     9  1171    66     1     1   -99       5
the                     19     2     3     3    17  1172   240     2     2    -8    3511
protection              19     2    10    10    26  1173   213     7     7    -9       4
medical                 19     2     7     7    37  1175   343     4     4   -11      10
services                19     2     8     8    46  1176   271     5     5    -9      19
medical                 19     2     7     7    38  1175   190     5     5     8      10
services                19     2     8     8    46  1176   228     5     5    -8      19
the                     19     2     3     3    55  1178   171     2     2    -9    3511
battlefield.            19     2    12    11    63  1179   252     6     6    -8       1
This                    19     2     4     4    78  1180   104     4     4   -15     293
known                   19     3     5     5    10  1182   164     3     3   -99      16
Geneva                  19     3     6     6    23  1185   212     3     3   -13       3
Convention              19     3    10    10    30  1186   232     3     3    -7       8
the                     19     3     3     3    44  1188   188     2     2   -14    3511
Amelioration            19     3    12    12    48  1189   196     2     2    -4       1
the                     19     3     3     3    63  1191   177     1     1   -15    3511
Amelioration            19     3    12    12    53  1189   173     7     7    10       1
Amelioration            19     3    12    12    50  1189   274     4     4     3       1
Amelioration            19     3    12    12    52  1189   195     6     6    -2       1
Amelioration            19     3    12    12    55  1189   277     9     9    -3       1
Condition               19     3     9     9    67  1192   151     1     1   -12       9
Condition               19     3     9     9    71  1192   221     5     5    -4       9
of                      19     3     2     2    77  1193    81     1     1    -6    1757
in                      19     4     2     2    22  1198   378     0     0   -99    1091
in                      19     4     2     2    23  1198   245     1     1    -1    1091
Field.                  19     4     6     5    30  1200   196     1     1    -7      10
Field.                  19     4     6     5    33  1200   136     4     4    -3      10
contained               19     4     9     9    43  1202   239     4     4   -10       4
10                      19     4     2     2    51  1203   181     2     2    -8     -99
articles.               19     4     9     8    56  1204   190     4     4    -5       8
Later                   19     4     5     5    66  1205   214     4     4   -10      23
conferences             19     4    11    11    74  1206   145     6     6    -8       2
the                     19     5     3     3    12  1208   269     3     3   -99    3511
law                     19     5     3     3    20  1210   245     1     1    -8       8
other                   19     5     5     5    26  1212   180     0     0    -6      78
categories              19     5    10    10    32  1213   210     0     0    -6       4
categories              19     5    10    10    38  1213   255     6     6    -6       4
categories              19     5    10    10    41  1213   129     9     9    -3       4
victims,                19     5     8     7    50  1215   209     4     4    -9       5
such                    19     5     4     4    58  1216   190     3     3    -8      87
prisoners               19     5     9     9    67  1218   225     4     4    -9       8
war.                    19     5     4     3    77  1220   277     1     1   -10      28
in                      20     1     2     2     9  1223   148     0     0     0    1091
The                     20     1     3     3    14  1224   155     2     2    -5    3511
a                       20     1     1     1    24  1226   244     1     1   -10    1434
The                     20     1     3     3    13  1224   172     1     1    11    3511
The                     20     1     3     3    14  1224   311     2     2    -1    3511
a                       20     1     1     1    23  1226   163     0     0    -9    1434
second                  20     1     6     6    26  1227   142     1     1    -3      18
convention              20     1    10    10    33  1228   170     1     1    -7       8
convention              20     1    10    10    35  1228    71     3     3    -2       8
convention              20     1    10    10    40  1228   226     8     8    -5       8
signed,                 20     1     7     6    52  1230   291     5     5   -12       5
extending               20     1     9     9    60  1231   213     5     5    -8       1
principles              20     1    10    10    74  1233   197     5     5   -14       1
*Blink                  20   -99    10    10   -99   -99   166   -99   -99   -99     -99
extending               20     1     9     9    62  1231   271     7     7   -99       1
principles              20     1    10    10    74  1233   171     5     5   -12       1
In                      20     2     2     2    19  1238   199     0     0   -99    1091
In                      20     2     2     2    21  1238   163     2     2    -2    1091
and                     20     2     3     3    28  1240   276     1     1    -7    1283
again                   20     2     5     5    34  1241   173     3     3    -6      28
1929,                   20     2     5     4    43  1243   305     3     3    -9     -99
were                    20     2     4     4    52  1245   156     0     0    -9     106
further                 20     2     7     7    59  1246   184     2     2    -7       9
extensions.             20     2    11    10    70  1247   260     5     5   -11       2
aftermath               20     3     9     9    14  1250   212     7     7   -99       3
Second                  20     3     6     6    26  1253   160     2     2   -12      18
Second                  20     3     6     6    30  1253   170     6     6    -4      18
War,                    20     3     4     3    37  1255   152     0     0    -7      28
meeting                 20     3     7     7    50  1257   159     0     0   -13       7
another                 20     3     7     7    48  1256   124     6     6     2      33
meeting                 20     3     7     7    54  1257   154     4     4    -6       7
1949                    20     3     4     4    63  1259   188     2     2    -9     -99
dealt                   20     3     5     5    70  1260   281     4     4    -7       1
